"V1","V2","V3"
0.872438746974182,0.844189308396649,"Limit Shapes (Misspecified)"
0.875039337159516,0.845487613481395,"Limit Shapes (Misspecified)"
0.876678709980057,0.846252020261056,"Limit Shapes (Misspecified)"
0.878323919420051,0.846952585232808,"Limit Shapes (Misspecified)"
0.879961230384922,0.847736992012469,"Limit Shapes (Misspecified)"
0.881596823726173,0.848538178453146,"Limit Shapes (Misspecified)"
0.883222449663369,0.849429138905124,"Limit Shapes (Misspecified)"
0.884850830046406,0.850297218001169,"Limit Shapes (Misspecified)"
0.886470273953224,0.851255184102864,"Limit Shapes (Misspecified)"
0.888097279176375,0.852133263198909,"Limit Shapes (Misspecified)"
0.889721532900879,0.853051172803429,"Limit Shapes (Misspecified)"
0.891359878330216,0.853822641729983,"Limit Shapes (Misspecified)"
0.892982072556804,0.854737274498344,"Limit Shapes (Misspecified)"
0.893597365569479,0.855028121955971,"Limit Shapes (Misspecified)"
0.896237459341868,0.856490268848627,"Limit Shapes (Misspecified)"
0.897859651210702,0.857418178453147,"Limit Shapes (Misspecified)"
0.899489064879327,0.858276483537892,"Limit Shapes (Misspecified)"
0.901111603927404,0.859201342294954,"Limit Shapes (Misspecified)"
0.902734484260339,0.860125975063316,"Limit Shapes (Misspecified)"
0.904338811428872,0.861220946814728,"Limit Shapes (Misspecified)"
0.905953790339492,0.862222528735632,"Limit Shapes (Misspecified)"
0.90757357376285,0.863180099357101,"Limit Shapes (Misspecified)"
0.909188214335805,0.864172076758231,"Limit Shapes (Misspecified)"
0.910794942287113,0.865253263198909,"Limit Shapes (Misspecified)"
0.912406138771249,0.866284619131113,"Limit Shapes (Misspecified)"
0.914013560491605,0.867356370543542,"Limit Shapes (Misspecified)"
0.914558420313858,0.867733319696085,"Limit Shapes (Misspecified)"
0.917229769071745,0.869482415741282,"Limit Shapes (Misspecified)"
0.918833070027951,0.870601172803429,"Limit Shapes (Misspecified)"
0.919384799171863,0.870951568283655,"Limit Shapes (Misspecified)"
0.92204756511054,0.872744336645236,"Limit Shapes (Misspecified)"
0.923652924975225,0.873839477888174,"Limit Shapes (Misspecified)"
0.92449083770628,0.874437105006818,"Limit Shapes (Misspecified)"
0.926842334736601,0.876239421390999,"Limit Shapes (Misspecified)"
0.928437389449003,0.877418234950322,"Limit Shapes (Misspecified)"
0.93002626095215,0.878677330995519,"Limit Shapes (Misspecified)"
0.931605516356554,0.880023658679135,"Limit Shapes (Misspecified)"
0.933197822517501,0.881239251899474,"Limit Shapes (Misspecified)"
0.934772261030957,0.882625014611338,"Limit Shapes (Misspecified)"
0.936338788691082,0.884100155854276,"Limit Shapes (Misspecified)"
0.937911164759429,0.885505805571791,"Limit Shapes (Misspecified)"
0.939486968412316,0.886894054159361,"Limit Shapes (Misspecified)"
0.941067590135029,0.88821953438535,"Limit Shapes (Misspecified)"
0.942635156975127,0.889685410091565,"Limit Shapes (Misspecified)"
0.944204780365951,0.891114110656537,"Limit Shapes (Misspecified)"
0.944936858835306,0.891798460939022,"Limit Shapes (Misspecified)"
0.947325138592723,0.894179308396649,"Limit Shapes (Misspecified)"
0.948876894336053,0.895794845119813,"Limit Shapes (Misspecified)"
0.949574621499775,0.896475862068966,"Limit Shapes (Misspecified)"
0.951994154474374,0.898886257549192,"Limit Shapes (Misspecified)"
0.953537325046797,0.900578969413598,"Limit Shapes (Misspecified)"
0.9550842721493,0.902241400740308,"Limit Shapes (Misspecified)"
0.956633281109491,0.903877163452173,"Limit Shapes (Misspecified)"
0.958165798171513,0.905673208649912,"Limit Shapes (Misspecified)"
0.959690761579901,0.907549875316579,"Limit Shapes (Misspecified)"
0.961221212070745,0.909368801870251,"Limit Shapes (Misspecified)"
0.962747211122477,0.911232587180986,"Limit Shapes (Misspecified)"
0.964266678604813,0.913162815117865,"Limit Shapes (Misspecified)"
0.96459167493899,0.913626882914475,"Limit Shapes (Misspecified)"
0.967275368308188,0.917306148451198,"Limit Shapes (Misspecified)"
0.968787622834328,0.919310046756283,"Limit Shapes (Misspecified)"
0.969174467767366,0.91983100720826,"Limit Shapes (Misspecified)"
0.971758874353041,0.923811856614066,"Limit Shapes (Misspecified)"
0.973246732016011,0.926049263588545,"Limit Shapes (Misspecified)"
0.974001843373852,0.927194576271187,"Limit Shapes (Misspecified)"
0.976188789821512,0.930842604714592,"Limit Shapes (Misspecified)"
0.977652611359657,0.933311823495032,"Limit Shapes (Misspecified)"
0.979099245466309,0.935950529904539,"Limit Shapes (Misspecified)"
0.980529048745671,0.93875336255601,"Limit Shapes (Misspecified)"
0.981951635522111,0.941616090005845,"Limit Shapes (Misspecified)"
0.983363239883521,0.944593561270212,"Limit Shapes (Misspecified)"
0.984754238056342,0.947775562049483,"Limit Shapes (Misspecified)"
0.986137324200993,0.951026767971946,"Limit Shapes (Misspecified)"
0.987485365270965,0.954621940385739,"Limit Shapes (Misspecified)"
0.988825186605715,0.958299783752191,"Limit Shapes (Misspecified)"
0.990132035325288,0.962299283070329,"Limit Shapes (Misspecified)"
0.991432364839545,0.966366425092538,"Limit Shapes (Misspecified)"
0.991606548027243,0.96687146113384,"Limit Shapes (Misspecified)"
0.993945751010787,0.975338573933372,"Limit Shapes (Misspecified)"
0.995172889949663,0.980112894993181,"Limit Shapes (Misspecified)"
0.995392751077966,0.980911431911163,"Limit Shapes (Misspecified)"
0.997594534137329,0.989979409701929,"Limit Shapes (Misspecified)"
0.998780781359599,0.99515058055718,"Limit Shapes (Misspecified)"
1,1,"Limit Shapes (Misspecified)"
